name,priceId,creationYear,description,impact
International Movie Recognition 1,prc00003,1952,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,2
Silver Original Score Award 5,prc00004,1959,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,10
National Director Recognition 1,prc00005,1994,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
National Actress Prize 4,prc00006,1965,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,10
Silver Actor Honor 1,prc00007,2024,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
National Screenplay Honor 2,prc00008,1958,This award goes to the authors of the finest script not based upon previously published material.,9
Platinum Director Recognition 2,prc00009,1992,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
Silver Screenplay Award 4,prc00010,1978,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Critics Original Score Prize 3,prc00011,2001,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,4
Golden Director Recognition 2,prc00012,1988,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",3
Critics Director Prize 5,prc00013,1986,Awarded to an actor who has delivered a substantial performance in a supporting role.,2
National Actor Prize 4,prc00014,2022,Awarded to an actor who has delivered a substantial performance in a supporting role.,7
Platinum Director Prize 5,prc00015,1955,This award goes to the authors of the finest script not based upon previously published material.,3
Golden Cinematography Award 3,prc00016,1976,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",2
Platinum Screenplay Prize 2,prc00017,1954,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
Critics Actor Recognition 5,prc00018,2011,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",6
National Actor Prize 1,prc00019,2000,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",1
Silver Director Prize 4,prc00020,1972,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
International Actress Trophy 4,prc00021,1956,This award goes to the authors of the finest script not based upon previously published material.,5
Silver Cinematography Prize 1,prc00022,1960,This award goes to the authors of the finest script not based upon previously published material.,2
Peoples Actress Trophy 4,prc00023,1972,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,6
Critics Cinematography Honor 4,prc00024,1995,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",10
National Actress Trophy 1,prc00025,2008,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,8
National Original Score Recognition 1,prc00026,1964,Awarded to the best composer who has produced the most outstanding original score for a film.,10
Golden Actress Recognition 3,prc00027,1963,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
National Director Award 2,prc00028,1978,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",9
Critics Actor Trophy 3,prc00029,1957,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",3
Platinum Movie Recognition 5,prc00030,1967,Awarded to the best composer who has produced the most outstanding original score for a film.,5
Golden Actress Prize 1,prc00031,1952,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,3
Platinum Movie Award 2,prc00032,2018,Awarded to the best composer who has produced the most outstanding original score for a film.,8
Peoples Actress Prize 2,prc00033,1969,Awarded to an actor who has delivered a substantial performance in a supporting role.,9
Peoples Screenplay Award 2,prc00034,2000,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,4
Silver Cinematography Prize 5,prc00035,1967,Awarded to an actor who has delivered a substantial performance in a supporting role.,8
National Director Trophy 4,prc00036,1994,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
Silver Director Honor 5,prc00037,1966,Awarded to the best composer who has produced the most outstanding original score for a film.,2
Silver Original Score Trophy 4,prc00038,1984,Awarded to an actor who has delivered a substantial performance in a supporting role.,8
International Screenplay Award 3,prc00039,1967,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
International Cinematography Award 4,prc00040,1979,This award goes to the authors of the finest script not based upon previously published material.,3
Peoples Movie Prize 5,prc00041,1983,Awarded to the best composer who has produced the most outstanding original score for a film.,6
Golden Director Honor 4,prc00042,2009,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",2
Critics Movie Trophy 4,prc00043,2006,Awarded to the best composer who has produced the most outstanding original score for a film.,2
National Original Score Prize 5,prc00044,1982,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,7
Peoples Movie Recognition 2,prc00045,1997,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",3
International Movie Trophy 5,prc00046,1952,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",4
International Actor Award 4,prc00047,1971,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,1
Peoples Original Score Trophy 1,prc00048,1981,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",2
Critics Actor Award 2,prc00049,1969,Awarded to the best composer who has produced the most outstanding original score for a film.,1
Platinum Original Score Recognition 3,prc00050,2003,Presented to a female actor who has delivered an outstanding performance in a leading role in movies.,5
National Cinematography Prize 3,prc00051,1998,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",7
International Original Score Award 3,prc00052,2023,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,2
International Cinematography Honor 4,prc00053,1977,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",1
International Cinematography Recognition 1,prc00054,2010,Awarded to the best composer who has produced the most outstanding original score for a film.,8
International Actor Award 5,prc00055,1965,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",10
National Original Score Trophy 4,prc00056,2017,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",5
Silver Actress Prize 3,prc00057,1966,This award goes to the authors of the finest script not based upon previously published material.,1
Platinum Cinematography Honor 5,prc00058,2014,"Given to the writers of the best script adapted from another source, such as novels, plays, or TV series.",8
Silver Original Score Trophy 2,prc00059,2008,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
National Movie Award 1,prc00060,1952,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",6
International Actress Honor 2,prc00061,1950,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,4
Platinum Cinematography Award 2,prc00062,2005,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,7
Peoples Cinematography Prize 2,prc00063,1959,Presented to an actress for an outstanding performance in a supporting role in the cinematic industry.,6
Critics Original Score Prize 2,prc00064,1969,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",1
Silver Screenplay Award 1,prc00065,2015,This award goes to the authors of the finest script not based upon previously published material.,6
Platinum Director Trophy 3,prc00066,1967,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,8
Critics Actor Prize 5,prc00067,2008,"This award honors directors who have exhibited outstanding directing skills in film making, leading to extraordinary storytelling and character development.",2
National Cinematography Trophy 1,prc00068,1965,"Honors the art of visual photography and lighting in film making, recognizing the cinematographer of a film.",8
Golden Actress Prize 3,prc00069,2006,This award goes to the authors of the finest script not based upon previously published material.,5
International Cinematography Recognition 5,prc00070,2022,Awarded to the best composer who has produced the most outstanding original score for a film.,7
Platinum Actor Recognition 2,prc00071,1953,This award goes to the authors of the finest script not based upon previously published material.,9
National Movie Prize 5,prc00072,2022,This award goes to the authors of the finest script not based upon previously published material.,2
Platinum Cinematography Trophy 1,prc00073,1969,"Awarded annually by the Academy of Motion Picture Arts and Sciences, this prestigious honor recognizes the producers of the film and is considered the most important award of the ceremony.",8
National Actor Prize 2,prc00074,1997,Given to a male actor who has delivered an outstanding performance in a leading role while working within the film industry.,10
